,Nationality
500,Nigeria
501,Bosnia Herzegovina
502,Argentina
503,Spain
504,Argentina
505,Mexico
506,Brazil
507,Brazil
508,Italy
509,Germany
510,Germany
511,Argentina
512,Romania
513,Poland
514,France
515,England
516,Italy
517,France
518,Brazil
519,Ivory Coast
520,France
521,Sweden
522,Mexico
523,Russia
524,Russia
525,Spain
526,Argentina
527,Argentina
528,Italy
529,Brazil
530,England
531,Canada
532,Germany
533,Spain
534,Switzerland
535,England
536,Spain
537,Italy
538,Ivory Coast
539,Netherlands
540,Brazil
541,Spain
542,Russia
543,United States
544,Mali
545,Russia
546,Uruguay
547,Romania
548,Cameroon
549,Argentina
550,Mexico
551,France
552,Italy
553,Uruguay
554,Paraguay
555,Brazil
556,Germany
557,Algeria
558,Portugal
559,Spain
560,Italy
561,Italy
562,Belgium
563,Scotland
564,Italy
565,Argentina
566,Argentina
567,Algeria
568,Russia
569,Portugal
570,Albania
571,Germany
572,Spain
573,Argentina
574,Portugal
575,Spain
576,Brazil
577,Belgium
578,Burkina Faso
579,Venezuela
580,Germany
581,Germany
582,Russia
583,Germany
584,Italy
585,Poland
586,France
587,Cape Verde
588,France
589,England
590,Spain
591,England
592,Spain
593,Brazil
594,Germany
595,France
596,Uruguay
597,Spain
598,Romania
599,Czech Republic
600,Croatia
601,France
602,Ukraine
603,France
604,Spain
605,Turkey
606,Spain
607,Spain
608,Serbia
609,Brazil
610,Croatia
611,Poland
612,Poland
613,Argentina
614,Spain
615,Argentina
616,Austria
617,Spain
618,Spain
619,Germany
620,Argentina
621,Spain
622,Turkey
623,Slovakia
624,England
625,Switzerland
626,Spain
627,Spain
628,Germany
629,Brazil
630,Portugal
631,Argentina
632,Germany
633,Turkey
634,Bosnia Herzegovina
635,Ecuador
636,Russia
637,France
638,Ghana
639,Japan
640,Germany
641,Uruguay
642,Mexico
643,Germany
644,England
645,Croatia
646,Spain
647,Hungary
648,Brazil
649,Algeria
650,Brazil
651,Belgium
652,Germany
653,Argentina
654,England
655,Morocco
656,Portugal
657,Netherlands
658,Mexico
659,Germany
660,Belgium
661,Austria
662,Mexico
663,Mexico
664,Argentina
665,France
666,Belgium
667,Portugal
668,Belgium
669,Turkey
670,England
671,Northern Ireland
672,Italy
673,Uzbekistan
674,England
675,Italy
676,Morocco
677,France
678,Argentina
679,Spain
680,Peru
681,England
682,Russia
683,Russia
684,Spain
685,Spain
686,Ukraine
687,Argentina
688,Germany
689,Turkey
690,Germany
691,France
692,Cameroon
693,England
694,Togo
695,Spain
696,Turkey
697,Uruguay
698,Brazil
699,Spain
700,Spain
701,Morocco
702,Italy
703,Spain
704,Brazil
705,France
706,Cameroon
707,Spain
708,Argentina
709,Spain
710,Germany
711,Spain
712,Serbia
713,Portugal
714,Portugal
715,Portugal
716,Uruguay
717,France
718,Syria
719,Spain
720,Sweden
721,Serbia
722,Ecuador
723,Colombia
724,Argentina
725,Argentina
726,Angola
727,Germany
728,Netherlands
729,Spain
730,Italy
731,Iran
732,Serbia
733,Argentina
734,Colombia
735,Argentina
736,Ivory Coast
737,Argentina
738,Russia
739,Uruguay
740,Russia
741,Uruguay
742,Germany
743,France
744,Spain
745,Colombia
746,Germany
747,Italy
748,Italy
749,Italy
750,Germany
751,Spain
752,Argentina
753,Cape Verde
754,Spain
755,Brazil
756,Netherlands
757,Serbia
758,Brazil
759,Argentina
760,Argentina
761,Germany
762,Serbia
763,England
764,Morocco
765,Morocco
766,France
767,Argentina
768,Netherlands
769,Japan
770,Spain
771,Argentina
772,Portugal
773,France
774,Colombia
775,France
776,Czech Republic
777,Brazil
778,England
779,Brazil
780,Czech Republic
781,England
782,Norway
783,Germany
784,Netherlands
785,Italy
786,France
787,Algeria
788,Brazil
789,Portugal
790,Argentina
791,Italy
792,Brazil
793,Belgium
794,Spain
795,Netherlands
796,Belgium
797,England
798,Sweden
799,Spain
800,Australia
801,Italy
802,Israel
803,Senegal
804,France
805,Argentina
806,France
807,Iceland
808,Scotland
809,Australia
810,England
811,Spain
812,Tunisia
813,Spain
814,Portugal
815,Paraguay
816,Paraguay
817,Italy
818,Denmark
819,Germany
820,Germany
821,Chile
822,Iceland
823,Costa Rica
824,Germany
825,France
826,Spain
827,Spain
828,Spain
829,Ivory Coast
830,Netherlands
831,Brazil
832,Austria
833,Spain
834,Germany
835,Albania
836,Brazil
837,England
838,Austria
839,Portugal
840,Argentina
841,Republic of Ireland
842,Russia
843,Brazil
844,Brazil
845,Serbia
846,Mexico
847,Wales
848,France
849,Switzerland
850,Greece
851,Italy
852,Argentina
853,France
854,Morocco
855,Germany
856,Italy
857,Spain
858,Germany
859,Cameroon
860,Serbia
861,Spain
862,Greece
863,Venezuela
864,Hungary
865,Uruguay
866,Uruguay
867,Uruguay
868,Czech Republic
869,Brazil
870,Russia
871,France
872,Denmark
873,France
874,Netherlands
875,Mexico
876,France
877,Spain
878,Colombia
879,United States
880,Argentina
881,Ghana
882,Colombia
883,Belgium
884,Chile
885,Spain
886,England
887,Spain
888,Senegal
889,Netherlands
890,Portugal
891,Ivory Coast
892,England
893,England
894,Brazil
895,Italy
896,Italy
897,France
898,Serbia
899,Argentina
900,Argentina
901,Brazil
902,Brazil
903,Spain
904,France
905,England
906,Bosnia Herzegovina
907,Spain
908,Italy
909,Germany
910,Belgium
911,Netherlands
912,Argentina
913,Argentina
914,Norway
915,Argentina
916,England
917,Germany
918,Ivory Coast
919,England
920,Netherlands
921,Argentina
922,France
923,Germany
924,Brazil
925,Brazil
926,Brazil
927,Germany
928,Spain
929,Italy
930,Israel
931,Spain
932,Argentina
933,Germany
934,Argentina
935,France
936,England
937,Austria
938,Cameroon
939,Spain
940,England
941,Argentina
942,Croatia
943,Argentina
944,Spain
945,Denmark
946,Argentina
947,France
948,Portugal
949,Ivory Coast
950,Brazil
951,Mexico
952,Spain
953,Germany
954,Austria
955,Netherlands
956,France
957,Germany
958,Spain
959,Mexico
960,Zimbabwe
961,Netherlands
962,Belgium
963,Spain
964,Germany
965,Brazil
966,Austria
967,Belgium
968,Italy
969,Italy
970,Ivory Coast
971,Brazil
972,Croatia
973,Italy
974,Montenegro
975,Brazil
976,Turkey
977,Argentina
978,Chile
979,Peru
980,Argentina
981,France
982,Italy
983,Netherlands
984,Spain
985,Germany
986,Mexico
987,Spain
988,Argentina
989,Brazil
990,Brazil
991,Spain
992,Senegal
993,Sweden
994,Colombia
995,France
996,Germany
997,Argentina
998,England
999,Spain
1000,Colombia
1001,Burkina Faso
1002,Turkey
1003,Portugal
1004,Spain
1005,Spain
1006,Egypt
1007,Colombia
1008,France
1009,Japan
1010,Finland
1011,France
1012,Argentina
1013,England
1014,France
1015,Venezuela
1016,Netherlands
1017,France
1018,France
1019,Spain
1020,Spain
1021,Portugal
1022,Mexico
1023,Argentina
1024,Turkey
1025,Italy
1026,Italy
1027,Russia
1028,Gabon
1029,Portugal
1030,United States
1031,Russia
1032,Croatia
1033,Portugal
1034,Switzerland
1035,Venezuela
1036,Netherlands
1037,Argentina
1038,Norway
1039,Italy
1040,Colombia
1041,Russia
1042,Turkey
1043,Spain
1044,England
1045,Portugal
1046,England
1047,Italy
1048,Argentina
1049,Brazil
1050,Spain
1051,Netherlands
1052,Mexico
1053,Spain
1054,Belgium
1055,Colombia
1056,France
1057,Netherlands
1058,Uruguay
1059,Japan
1060,United States
1061,France
1062,Argentina
1063,Argentina
1064,England
1065,France
1066,Turkey
1067,England
1068,Benin
1069,Brazil
1070,Morocco
1071,Morocco
1072,Spain
1073,Germany
1074,Argentina
1075,Romania
1076,France
1077,Colombia
1078,Brazil
1079,New Zealand
1080,Ghana
1081,Argentina
1082,Brazil
1083,Brazil
1084,Russia
1085,Netherlands
1086,Switzerland
1087,South Africa
1088,Mexico
1089,Italy
1090,Mexico
1091,Italy
1092,Netherlands
1093,Netherlands
1094,Portugal
1095,Japan
1096,Brazil
1097,Portugal
1098,Switzerland
1099,Spain
1100,Spain
1101,Belgium
1102,Portugal
1103,Netherlands
1104,Brazil
1105,Argentina
1106,Uruguay
1107,Italy
1108,Germany
1109,Brazil
1110,Ecuador
1111,Chile
1112,Spain
1113,Italy
1114,France
1115,Russia
1116,Turkey
1117,Republic of Ireland
1118,Spain
1119,New Zealand
1120,Russia
1121,Ivory Coast
1122,Ivory Coast
1123,France
1124,Scotland
1125,Spain
1126,Argentina
1127,Italy
1128,Costa Rica
1129,England
1130,Denmark
1131,Brazil
1132,Denmark
1133,France
1134,Belgium
1135,England
1136,Argentina
1137,Serbia
1138,Netherlands
1139,Morocco
1140,Brazil
1141,Argentina
1142,Argentina
1143,Brazil
1144,Italy
1145,Spain
1146,Germany
1147,Mozambique
1148,Argentina
1149,Austria
1150,Brazil
1151,France
1152,Mexico
1153,Finland
1154,Spain
1155,Mexico
1156,France
1157,Switzerland
1158,Senegal
1159,Brazil
1160,France
1161,Russia
1162,France
1163,France
1164,Guinea
1165,France
1166,Russia
1167,Brazil
1168,Greece
1169,Portugal
1170,Argentina
1171,Spain
1172,Netherlands
1173,Netherlands
1174,Spain
1175,France
1176,Germany
1177,Denmark
1178,DR Congo
1179,Argentina
1180,Russia
1181,Netherlands
1182,Italy
1183,France
1184,France
1185,Brazil
1186,Spain
1187,Argentina
1188,Senegal
1189,United States
1190,Netherlands
1191,Wales
1192,Spain
1193,Argentina
1194,England
1195,Germany
1196,Portugal
1197,Argentina
1198,Spain
1199,Portugal
1200,Czech Republic
1201,Spain
1202,Brazil
1203,Czech Republic
1204,Greece
1205,Austria
1206,Spain
1207,Spain
1208,Uruguay
1209,Spain
1210,Greece
1211,Argentina
1212,Portugal
1213,Scotland
1214,Brazil
1215,Brazil
1216,Chile
1217,DR Congo
1218,Portugal
1219,Togo
1220,Spain
1221,Brazil
1222,Russia
1223,Spain
1224,Spain
1225,Spain
1226,Germany
1227,England
1228,Germany
1229,Belgium
1230,Croatia
1231,Colombia
1232,Italy
1233,Scotland
1234,Spain
1235,Brazil
1236,Turkey
1237,Bulgaria
1238,England
1239,Argentina
1240,Croatia
1241,Guinea
1242,Czech Republic
1243,France
1244,Argentina
1245,Argentina
1246,Spain
1247,Italy
1248,Wales
1249,Cape Verde
1250,Costa Rica
1251,Germany
1252,France
1253,Argentina
1254,Switzerland
1255,Croatia
1256,Brazil
1257,Uruguay
1258,Germany
1259,Mexico
1260,Scotland
1261,Ukraine
1262,Paraguay
1263,Colombia
1264,England
1265,Kosovo
1266,Italy
1267,Italy
1268,France
1269,Senegal
1270,Austria
1271,Netherlands
1272,France
1273,Brazil
1274,Switzerland
1275,Switzerland
1276,Belarus
1277,Chile
1278,Italy
1279,Argentina
1280,Poland
1281,Portugal
1282,Saudi Arabia
1283,Brazil
1284,Brazil
1285,Italy
1286,Argentina
1287,Morocco
1288,Colombia
1289,Slovakia
1290,Serbia
1291,Germany
1292,Argentina
1293,Argentina
1294,Korea Republic
1295,Argentina
1296,Nigeria
1297,Spain
1298,France
1299,Brazil
1300,England
1301,Spain
1302,Chile
1303,Argentina
1304,Brazil
1305,Argentina
1306,Brazil
1307,Morocco
1308,Sweden
1309,Senegal
1310,England
1311,Argentina
1312,Senegal
1313,Venezuela
1314,South Africa
1315,Italy
1316,Italy
1317,Spain
1318,Hungary
1319,Netherlands
1320,Colombia
1321,Portugal
1322,Netherlands
1323,Romania
1324,Denmark
1325,Italy
1326,Italy
1327,Italy
1328,Brazil
1329,Italy
1330,France
1331,Brazil
1332,Argentina
1333,France
1334,DR Congo
1335,Brazil
1336,Italy
1337,Germany
1338,Montenegro
1339,Italy
1340,Netherlands
1341,United States
1342,Republic of Ireland
1343,Switzerland
1344,Brazil
1345,Germany
1346,England
1347,Brazil
1348,England
1349,New Zealand
1350,France
1351,Italy
1352,Spain
1353,Ivory Coast
1354,Portugal
1355,Switzerland
1356,Argentina
1357,Greece
1358,Uruguay
1359,Uruguay
1360,Portugal
1361,France
1362,Switzerland
1363,France
1364,Ukraine
1365,Portugal
1366,Algeria
1367,Germany
1368,Portugal
1369,Greece
1370,Argentina
1371,Italy
1372,Brazil
1373,Germany
1374,Netherlands
1375,Australia
1376,Bosnia Herzegovina
1377,Bosnia Herzegovina
1378,Serbia
1379,Portugal
1380,Norway
1381,Switzerland
1382,Portugal
1383,Switzerland
1384,Argentina
1385,Japan
1386,France
1387,Republic of Ireland
1388,Senegal
1389,Denmark
1390,France
1391,Portugal
1392,Israel
1393,Brazil
1394,Croatia
1395,Brazil
1396,Mexico
1397,Benin
1398,Germany
1399,Spain
1400,Netherlands
1401,Sweden
1402,France
1403,Spain
1404,Germany
1405,Spain
1406,Germany
1407,Algeria
1408,Croatia
1409,Spain
1410,Switzerland
1411,Denmark
1412,Italy
1413,Spain
1414,Spain
1415,Brazil
1416,Germany
1417,Spain
1418,France
1419,Bosnia Herzegovina
1420,France
1421,France
1422,Slovakia
1423,Brazil
1424,Korea Republic
1425,Georgia
1426,Brazil
1427,Czech Republic
1428,Czech Republic
1429,Italy
1430,Spain
1431,England
1432,Russia
1433,Brazil
1434,Chile
1435,Portugal
1436,Denmark
1437,Italy
1438,Turkey
1439,Russia
1440,Croatia
1441,Senegal
1442,Venezuela
1443,Italy
1444,France
1445,Spain
1446,Switzerland
1447,Republic of Ireland
1448,France
1449,Italy
1450,Nigeria
1451,Italy
1452,Argentina
1453,Colombia
1454,Sweden
1455,Argentina
1456,Cameroon
1457,Serbia
1458,Paraguay
1459,Japan
1460,Argentina
1461,Germany
1462,Argentina
1463,Argentina
1464,Germany
1465,France
1466,England
1467,Serbia
1468,Spain
1469,Morocco
1470,Brazil
1471,Brazil
1472,Germany
1473,Spain
1474,England
1475,Austria
1476,Netherlands
1477,England
1478,Brazil
1479,Brazil
1480,Portugal
1481,Spain
1482,Brazil
1483,Portugal
1484,Paraguay
1485,Brazil
1486,Spain
1487,Portugal
1488,France
1489,Jamaica
1490,Spain
1491,Senegal
1492,Japan
1493,Poland
1494,Brazil
1495,Spain
1496,England
1497,Spain
1498,France
1499,Colombia
1500,Cameroon
1501,Mexico
1502,France
1503,Argentina
1504,FYR Macedonia
1505,Italy
1506,France
1507,Argentina
1508,Switzerland
1509,Germany
1510,Scotland
1511,Portugal
1512,Netherlands
1513,Spain
1514,Brazil
1515,Denmark
1516,Germany
1517,France
1518,Spain
1519,Colombia
1520,Argentina
1521,Ivory Coast
1522,Togo
1523,England
1524,Iran
1525,Colombia
1526,Scotland
1527,Argentina
1528,Uruguay
1529,Netherlands
1530,Netherlands
1531,Spain
1532,Turkey
1533,Colombia
1534,Belgium
1535,Netherlands
1536,Republic of Ireland
1537,Portugal
1538,Portugal
1539,Brazil
1540,England
1541,Brazil
1542,Spain
1543,Greece
1544,Russia
1545,Argentina
1546,Portugal
1547,Senegal
1548,Senegal
1549,Germany
1550,Poland
1551,France
1552,Paraguay
1553,Portugal
1554,Ghana
1555,Poland
1556,Spain
1557,Egypt
1558,Morocco
1559,France
1560,Croatia
1561,Netherlands
1562,Turkey
1563,Turkey
1564,Spain
1565,England
1566,Germany
1567,England
1568,Germany
1569,Belgium
1570,Nigeria
1571,Portugal
1572,Switzerland
1573,Colombia
1574,Korea Republic
1575,Spain
1576,Italy
1577,England
1578,Spain
1579,Lithuania
1580,Brazil
1581,Brazil
1582,Colombia
1583,Russia
1584,Spain
1585,France
1586,Bosnia Herzegovina
1587,Paraguay
1588,Argentina
1589,Paraguay
1590,United States
1591,Argentina
1592,Argentina
1593,Germany
1594,France
1595,Cameroon
1596,Uruguay
1597,Syria
1598,Spain
1599,United States
1600,France
1601,Peru
1602,Spain
1603,Costa Rica
1604,France
1605,Brazil
1606,Netherlands
1607,Cuba
1608,Mexico
1609,Spain
1610,Netherlands
1611,France
1612,Spain
1613,Argentina
1614,England
1615,Brazil
1616,Chile
1617,Czech Republic
1618,Brazil
1619,Ivory Coast
1620,Brazil
1621,Republic of Ireland
1622,Norway
1623,Chile
1624,Sweden
1625,Norway
1626,Argentina
1627,Spain
1628,Switzerland
1629,Germany
1630,England
1631,South Africa
1632,South Africa
1633,Morocco
1634,Spain
1635,Netherlands
1636,Brazil
1637,Denmark
1638,Slovenia
1639,France
1640,Denmark
1641,Argentina
1642,Spain
1643,Russia
1644,Brazil
1645,Spain
1646,Switzerland
1647,Brazil
1648,Russia
1649,Portugal
1650,Serbia
1651,Iran
1652,Turkey
1653,Switzerland
1654,Serbia
1655,Italy
1656,Wales
1657,Senegal
1658,Argentina
1659,Chile
1660,Germany
1661,Brazil
1662,Germany
1663,Germany
1664,Canada
1665,Czech Republic
1666,Sweden
1667,Saudi Arabia
1668,England
1669,Argentina
1670,Morocco
1671,Spain
1672,Brazil
1673,Northern Ireland
1674,Argentina
1675,Mexico
1676,Republic of Ireland
1677,Germany
1678,Germany
1679,Ghana
1680,France
1681,Morocco
1682,Spain
1683,Spain
1684,Argentina
1685,France
1686,Saudi Arabia
1687,Argentina
1688,Spain
1689,England
1690,Netherlands
1691,Kosovo
1692,Italy
1693,Spain
1694,Turkey
1695,Ivory Coast
1696,Scotland
1697,Portugal
1698,Scotland
1699,Portugal
1700,Uruguay
1701,Italy
1702,Spain
1703,Netherlands
1704,Brazil
1705,Portugal
1706,Germany
1707,United States
1708,Slovakia
1709,Turkey
1710,France
1711,Switzerland
1712,Brazil
1713,Brazil
1714,England
1715,Argentina
1716,Slovenia
1717,Australia
1718,Germany
1719,Brazil
1720,Nigeria
1721,Netherlands
1722,Italy
